COMM,ACTS,REG,value
SRV,NUC-a,XLC,3.2023164957094457
SRV,NUC-a,ROW,485.2296611758532
SRV,HYD-a,CHN,156.76766012592327
SRV,HYD-a,XEA,19.26923286766622
SRV,HYD-a,USA,65.24305831619895
SRV,HYD-a,RUS,3.1950803872751465
SRV,HYD-a,EUR,352.5184118165735
SRV,HYD-a,XOE,216.73718966354352
SRV,HYD-a,OPC,116.49157184970981
SRV,HYD-a,SAS,67.70186877697735
SRV,HYD-a,XLC,44.613019973444224
SRV,HYD-a,ROW,155.94415811027994
SRV,SOL-a,CHN,0.4684748187027769
SRV,SOL-a,XEA,0.09392308978916228
SRV,SOL-a,USA,1.5803845815424742
SRV,SOL-a,EUR,155.48780459641418
SRV,SOL-a,XOE,6.04777780278897
SRV,SOL-a,SAS,0.5781029820477674
SRV,SOL-a,XLC,0.07848880702806636
SRV,SOL-a,ROW,0.880083619799282
SRV,WND-a,CHN,19.145985691658165
SRV,WND-a,XEA,0.2510247853576051
SRV,WND-a,USA,31.53516343556183
SRV,WND-a,EUR,489.55394038472895
SRV,WND-a,XOE,15.90278815518162
SRV,WND-a,OPC,2.8663961477459052
SRV,WND-a,SAS,13.616428652165864
SRV,WND-a,XLC,1.8140053453766107
SRV,WND-a,ROW,9.812904490869132
SRV,XEL-a,CHN,17.7232489919329
SRV,XEL-a,XEA,4.494009393653412
SRV,XEL-a,USA,30.25577160160521
SRV,XEL-a,RUS,0.15292868715210106
SRV,XEL-a,EUR,443.5866624555119
SRV,XEL-a,XOE,52.37301921905806
SRV,XEL-a,OPC,33.246566400592265
SRV,XEL-a,SAS,13.08588730977323
SRV,XEL-a,XLC,19.434751188521574
SRV,XEL-a,ROW,4.875395162574018
SRV,SRV-a,CHN,41780.46202902877
SRV,SRV-a,XEA,118610.60493983992
SRV,SRV-a,USA,258656.93658595133
SRV,SRV-a,RUS,14685.003932631436
SRV,SRV-a,EUR,707209.1520559108
SRV,SRV-a,XOE,179570.6093122092
SRV,SRV-a,OPC,84563.66843174535
SRV,SRV-a,SAS,25479.85062954964
SRV,SRV-a,XLC,36658.36976538915
SRV,SRV-a,ROW,55017.65329692007
ELY,AGR-a,CHN,0.2765672447594143
ELY,AGR-a,XEA,0.07118421209096833
ELY,AGR-a,USA,21.367789998624673
ELY,AGR-a,RUS,4.871676320747751
ELY,AGR-a,EUR,383.5974231272073
ELY,AGR-a,XOE,23.67270414562252
ELY,AGR-a,OPC,77.310884811836
ELY,AGR-a,SAS,77.01240726354929
ELY,AGR-a,XLC,3.128902264515418
ELY,AGR-a,ROW,271.05882985145945
ELY,FRS-a,CHN,0.007655425700417975
ELY,FRS-a,XEA,0.27583594440887915
ELY,FRS-a,USA,0.005818406580049401
ELY,FRS-a,RUS,2.123041042837605
ELY,FRS-a,EUR,20.44167629758982
ELY,FRS-a,XOE,2.4608288094425768
ELY,FRS-a,OPC,1.917515737436079
ELY,FRS-a,SAS,0.7419548348940815
ELY,FRS-a,XLC,0.12746541236163628
ELY,FRS-a,ROW,11.154470224786527
ELY,COA-a,CHN,21.187161803071074
ELY,COA-a,XEA,0.009447776788952358
ELY,COA-a,USA,10.16949917649134
ELY,COA-a,RUS,1.5256716733777653
ELY,COA-a,EUR,89.7162962605362
ELY,COA-a,XOE,1.8433124551639513
ELY,COA-a,OPC,1.6157056785818602
ELY,COA-a,SAS,0.0016198001113760802
ELY,COA-a,XLC,0.0008762297042197931
ELY,COA-a,ROW,19.017058613174086
ELY,OIL-a,CHN,0.07416511481882608
ELY,OIL-a,XEA,0.03666830243959834
ELY,OIL-a,USA,7.288136098498019
ELY,OIL-a,RUS,0.3378383591771126
ELY,OIL-a,EUR,18.41425030722409
ELY,OIL-a,XOE,25.30845135100997
ELY,OIL-a,OPC,8.147886276236095
ELY,OIL-a,SAS,0.0002041663940994276
ELY,OIL-a,XLC,0.15933694296044573
ELY,OIL-a,ROW,17.23737290217311
ELY,GAS-a,CHN,3.686153611331911
ELY,GAS-a,XEA,0.04108104294271844
ELY,GAS-a,USA,11.766440574262322
ELY,GAS-a,RUS,0.1859890092164278
ELY,GAS-a,EUR,55.018782308195085
ELY,GAS-a,XOE,35.42340190522335
ELY,GAS-a,OPC,3.949851709516093
ELY,GAS-a,SAS,0.0005085219622878824
ELY,GAS-a,XLC,0.009232452803722454
ELY,GAS-a,ROW,25.75876980799557
ELY,OXT-a,CHN,4.05976823074277
ELY,OXT-a,XEA,12.46874005851128
ELY,OXT-a,USA,36.3551548072373
ELY,OXT-a,RUS,4.680786152433561
ELY,OXT-a,EUR,208.82838076016446
ELY,OXT-a,XOE,84.8221379254085
ELY,OXT-a,OPC,40.54617767532165
ELY,OXT-a,SAS,6.775896403613892
ELY,OXT-a,XLC,65.89790083031612
ELY,OXT-a,ROW,303.7690774880596
ELY,EIT-a,CHN,212.85070191045187
ELY,EIT-a,XEA,79.22580123413366
ELY,EIT-a,USA,314.1058838783793
ELY,EIT-a,RUS,68.68971792736558
ELY,EIT-a,EUR,8121.24122699085
ELY,EIT-a,XOE,412.0844900574221
ELY,EIT-a,OPC,332.5478467413275
ELY,EIT-a,SAS,78.26774624505353
ELY,EIT-a,XLC,116.56432876464652
ELY,EIT-a,ROW,1715.057954961752
ELY,XMN-a,CHN,3.157660949471675
ELY,XMN-a,XEA,28.625930244932203
ELY,XMN-a,USA,126.18375178494412
ELY,XMN-a,RUS,12.76531431192376
ELY,XMN-a,EUR,4148.228606797768
ELY,XMN-a,XOE,2.704221578117812
ELY,XMN-a,OPC,123.90745850035857
ELY,XMN-a,SAS,58.061030135792464
ELY,XMN-a,XLC,47.030864480273934
ELY,XMN-a,ROW,786.9067259271143
ELY,P_C-a,CHN,0.4425884308858563
ELY,P_C-a,XEA,0.024042400668692378
ELY,P_C-a,USA,42.63336187995346
ELY,P_C-a,RUS,0.6713894307613372
ELY,P_C-a,EUR,1051.7385607777644
ELY,P_C-a,XOE,0.7135494757587821
ELY,P_C-a,OPC,0.5077197009616932
ELY,P_C-a,SAS,0.002279515108719709
ELY,P_C-a,XLC,0.1306734217057912
ELY,P_C-a,ROW,221.3822190705764
ELY,ETD-a,CHN,7.280248278270987
ELY,ETD-a,XEA,58.82888646564896
ELY,ETD-a,USA,16.98245370446069
ELY,ETD-a,RUS,6.94406856060823
ELY,ETD-a,EUR,369.80515384117825
ELY,ETD-a,XOE,0.027735978452255946
ELY,ETD-a,OPC,89.67740926247814
ELY,ETD-a,SAS,30.913224315363202
ELY,ETD-a,XLC,33.76698196599566
ELY,ETD-a,ROW,163.82484517208528
ELY,CLP-a,CHN,28.15920708836031
ELY,CLP-a,XEA,11.496867829890784
ELY,CLP-a,USA,34.0369501113997
ELY,CLP-a,RUS,0.00471077038673684
ELY,CLP-a,EUR,552.0475693655876
ELY,CLP-a,XOE,0.014327871356272226
ELY,CLP-a,OPC,29.004682764410973
ELY,CLP-a,SAS,105.96989140471622
ELY,CLP-a,XLC,4.888906214829173
ELY,CLP-a,ROW,177.56034291572888
ELY,OLP-a,CHN,0.0014085752439696548
ELY,OLP-a,XEA,5.240415968457326
ELY,OLP-a,USA,0.2596351323304941
ELY,OLP-a,RUS,0.0008041614055400714
ELY,OLP-a,EUR,44.67841133079392
ELY,OLP-a,XOE,0.0010940033053170595
ELY,OLP-a,OPC,30.668969835097744
ELY,OLP-a,SAS,3.5113087518509887
ELY,OLP-a,XLC,19.875704194613085
ELY,OLP-a,ROW,8.123094912199653
ELY,GSP-a,CHN,0.01611430024975354
ELY,GSP-a,XEA,5.879648954641655
ELY,GSP-a,USA,13.392693410832514
ELY,GSP-a,RUS,0.015435996931046247
ELY,GSP-a,EUR,440.43120177429955
ELY,GSP-a,XOE,0.010166122613782136
ELY,GSP-a,OPC,51.59910610471882
ELY,GSP-a,SAS,13.636367346237432
ELY,GSP-a,XLC,38.600000344489665
ELY,GSP-a,ROW,65.86659714437461
ELY,NUC-a,CHN,0.8740601041699494
ELY,NUC-a,XEA,1.0512139429533413e-06
ELY,NUC-a,USA,14.248392941089985
ELY,NUC-a,RUS,0.09783736581083785
ELY,NUC-a,EUR,644.6582463844679
ELY,NUC-a,XOE,0.011601190140936524
ELY,NUC-a,OPC,15.902980221206235
ELY,NUC-a,SAS,4.904160065433113
ELY,NUC-a,XLC,3.3834134556248694
ELY,NUC-a,ROW,31.502839739407435
ELY,HYD-a,CHN,4.633336150463426
ELY,HYD-a,XEA,12.248528838061763
ELY,HYD-a,USA,4.911438214633597
ELY,HYD-a,RUS,0.09382344160017354
ELY,HYD-a,EUR,370.1383477906538
ELY,HYD-a,XOE,0.2116972800939152
ELY,HYD-a,OPC,393.7355340794826
ELY,HYD-a,SAS,16.162791841494315
ELY,HYD-a,XLC,25.842806279416752
ELY,HYD-a,ROW,59.334628941564205
ELY,SOL-a,CHN,0.014430225492539327
ELY,SOL-a,XEA,0.10984312791380185
ELY,SOL-a,USA,0.09181183304627871
ELY,SOL-a,EUR,29.486554518024768
ELY,SOL-a,XOE,4.601560409334127e-05
ELY,SOL-a,SAS,0.07921641183420128
ELY,SOL-a,XLC,0.002225643931981651
ELY,SOL-a,ROW,0.08887565195541033
ELY,WND-a,CHN,0.42605379781066793
ELY,WND-a,XEA,0.043782005432662925
ELY,WND-a,USA,1.9132661064572982
ELY,WND-a,RUS,1.0506219535674374e-06
ELY,WND-a,EUR,91.00199533762391
ELY,WND-a,XOE,0.0012480783794845962
ELY,WND-a,OPC,2.5949555668994435
ELY,WND-a,SAS,2.8555831990281324
ELY,WND-a,XLC,0.16458033656722368
ELY,WND-a,ROW,2.749723099977316
ELY,XEL-a,CHN,0.06933442725810417
ELY,XEL-a,XEA,0.0727176252952604
ELY,XEL-a,USA,1.5029080183251162
ELY,XEL-a,RUS,9.722316463012248e-05
ELY,XEL-a,EUR,128.80266608898316
ELY,XEL-a,XOE,0.0013477526938814322
ELY,XEL-a,OPC,29.89927245287706
ELY,XEL-a,SAS,2.2019948205270063
ELY,XEL-a,XLC,4.56600209531287
ELY,XEL-a,ROW,1.002222023945887
ELY,SRV-a,CHN,2.2737672390966948
ELY,SRV-a,XEA,636.4833806955513
ELY,SRV-a,USA,1222.554768684976
ELY,SRV-a,RUS,3.053408558331284
ELY,SRV-a,EUR,11071.623148689352
ELY,SRV-a,XOE,115.44331590138782
ELY,SRV-a,OPC,2853.8966365555016
ELY,SRV-a,SAS,51.4458952731624
ELY,SRV-a,XLC,218.08538092611025
ELY,SRV-a,ROW,2356.1004380193344
