COMM,SRC,DST,value
EIT,USA,XLC,71401.48818257525
EIT,USA,ROW,14867.225961223065
EIT,RUS,CHN,8002.620215619188
EIT,RUS,XEA,5374.939917276488
EIT,RUS,USA,7696.52619732712
EIT,RUS,EUR,28923.25479020696
EIT,RUS,XOE,4415.778597870587
EIT,RUS,OPC,6242.823602063793
EIT,RUS,SAS,2837.6269690992817
EIT,RUS,XLC,2093.7078696815875
EIT,RUS,ROW,16038.058160107646
EIT,EUR,CHN,49337.73647751496
EIT,EUR,XEA,48228.61841269518
EIT,EUR,USA,132514.9045065794
EIT,EUR,RUS,37326.460335404525
EIT,EUR,EUR,1149807.5338660178
EIT,EUR,XOE,75420.08253736472
EIT,EUR,OPC,69276.7606217763
EIT,EUR,SAS,50662.359740369226
EIT,EUR,XLC,28148.390208778306
EIT,EUR,ROW,116228.84472035784
EIT,XOE,CHN,96529.25609018166
EIT,XOE,XEA,104859.01158421423
EIT,XOE,USA,106919.71538326135
EIT,XOE,RUS,3814.867703596025
EIT,XOE,EUR,57769.460860443156
EIT,XOE,XOE,62676.4346498986
EIT,XOE,OPC,18051.947464000787
EIT,XOE,SAS,16074.51117330892
EIT,XOE,XLC,11854.136739062134
EIT,XOE,ROW,10050.295255030247
EIT,OPC,CHN,21223.80553605396
EIT,OPC,XEA,11248.000813276429
EIT,OPC,USA,14441.539573264048
EIT,OPC,RUS,710.9846413433891
EIT,OPC,EUR,27962.108674516858
EIT,OPC,XOE,11156.441770772311
EIT,OPC,OPC,24947.092186752172
EIT,OPC,SAS,17032.97500279579
EIT,OPC,XLC,14109.792286257014
EIT,OPC,ROW,13822.142906028368
EIT,SAS,CHN,5456.241336098101
EIT,SAS,XEA,6746.522932297803
EIT,SAS,USA,9341.441092212845
EIT,SAS,RUS,1098.7996314298935
EIT,SAS,EUR,11711.214173360848
EIT,SAS,XOE,4077.9876846846328
EIT,SAS,OPC,8501.22709229552
EIT,SAS,SAS,4906.560972800255
EIT,SAS,XLC,2494.740674311592
EIT,SAS,ROW,7758.731876924519
EIT,XLC,CHN,18197.18566424646
EIT,XLC,XEA,5407.12569306302
EIT,XLC,USA,49800.948883577876
EIT,XLC,RUS,284.3379592720665
EIT,XLC,EUR,27991.9136451657
EIT,XLC,XOE,16783.214256166637
EIT,XLC,OPC,14837.84133131275
EIT,XLC,SAS,596.666032623363
EIT,XLC,XLC,27817.902317495355
EIT,XLC,ROW,1818.1729548187272
EIT,ROW,CHN,12216.977635538773
EIT,ROW,XEA,9033.277094140987
EIT,ROW,USA,18466.584027023793
EIT,ROW,RUS,9080.208356123827
EIT,ROW,EUR,72649.97644462157
EIT,ROW,XOE,11132.644170269788
EIT,ROW,OPC,26806.74429316363
EIT,ROW,SAS,14846.23338658126
EIT,ROW,XLC,2987.36850386241
EIT,ROW,ROW,43059.938412149204
XMN,CHN,XEA,164540.97131935562
XMN,CHN,USA,364249.3280451109
XMN,CHN,RUS,34942.06699844713
XMN,CHN,EUR,324605.85769515997
XMN,CHN,XOE,244563.4323419239
XMN,CHN,OPC,103014.90524996103
XMN,CHN,SAS,50364.507934712085
XMN,CHN,XLC,69014.5340549383
XMN,CHN,ROW,83383.18066340698
XMN,XEA,CHN,184010.82222192554
XMN,XEA,XEA,189829.397664223
XMN,XEA,USA,147107.34404472704
XMN,XEA,RUS,5680.2355435498885
XMN,XEA,EUR,133823.86920982943
XMN,XEA,XOE,133853.0494439096
XMN,XEA,OPC,35095.925269500585
XMN,XEA,SAS,29727.689562723073
XMN,XEA,XLC,18775.20976783951
XMN,XEA,ROW,26934.204786301234
XMN,USA,CHN,59824.80146225795
XMN,USA,XEA,77890.40743297971
XMN,USA,RUS,9246.093944861914
XMN,USA,EUR,161054.4546677615
XMN,USA,XOE,221913.86476780399
XMN,USA,OPC,61882.94125659298
XMN,USA,SAS,13814.675039991967
XMN,USA,XLC,135211.15461014636
XMN,USA,ROW,32672.31523426936
XMN,RUS,CHN,2683.8858929641565
XMN,RUS,XEA,1203.6759749228208
XMN,RUS,USA,1571.386978397306
XMN,RUS,EUR,6797.607511056593
XMN,RUS,XOE,3019.094974264075
XMN,RUS,OPC,2925.500111546662
XMN,RUS,SAS,949.102091683704
XMN,RUS,XLC,338.0593693077779
XMN,RUS,ROW,10357.888101557752
XMN,EUR,CHN,150592.9616417324
XMN,EUR,XEA,91215.77406854446
XMN,EUR,USA,228124.47112738626
XMN,EUR,RUS,95123.6141346256
XMN,EUR,EUR,1963281.7585789275
XMN,EUR,XOE,141209.6165397925
XMN,EUR,OPC,159299.4616604983
XMN,EUR,SAS,36921.9529161707
XMN,EUR,XLC,59349.72369489653
XMN,EUR,ROW,235662.6886776875
XMN,XOE,CHN,217132.21725522177
XMN,XOE,XEA,193333.8605079853
XMN,XOE,USA,282616.6046569311
XMN,XOE,RUS,22124.08760273944
XMN,XOE,EUR,144607.14295884166
XMN,XOE,XOE,103865.23947966952
XMN,XOE,OPC,63956.61944339504
XMN,XOE,SAS,20409.84903774742
XMN,XOE,XLC,51784.08628711739
XMN,XOE,ROW,41396.02593451558
XMN,OPC,CHN,4511.734732446536
XMN,OPC,XEA,6489.506733033945
XMN,OPC,USA,10948.208761014024
XMN,OPC,RUS,3606.149376134994
XMN,OPC,EUR,26632.46473125754
XMN,OPC,XOE,6530.955122162552
XMN,OPC,OPC,40031.54357425187
XMN,OPC,SAS,7330.401838034566
XMN,OPC,XLC,27843.75322479988
XMN,OPC,ROW,16783.46105441192
XMN,SAS,CHN,4998.161247068386
XMN,SAS,XEA,13281.603417649112
XMN,SAS,USA,35701.03590201104
XMN,SAS,RUS,1740.01692708914
XMN,SAS,EUR,57063.984905268684
XMN,SAS,XOE,9963.226727399768
XMN,SAS,OPC,40930.276537281476
XMN,SAS,SAS,8415.933219372786
XMN,SAS,XLC,4332.638861019853
XMN,SAS,ROW,17146.930951882536
XMN,XLC,CHN,7629.379912865208
XMN,XLC,XEA,8722.931678966042
XMN,XLC,USA,211635.89620006396
XMN,XLC,RUS,2209.7136480423974
XMN,XLC,EUR,35956.19145899904
XMN,XLC,XOE,25212.02740391937
XMN,XLC,OPC,32911.19145682902
XMN,XLC,SAS,2237.4135737826246
XMN,XLC,XLC,42426.556945709235
XMN,XLC,ROW,6359.5997277759125
XMN,ROW,CHN,4617.413552857547
XMN,ROW,XEA,6438.997572820347
XMN,ROW,USA,31318.352973989688
XMN,ROW,RUS,20894.427663267546
XMN,ROW,EUR,152734.0176948437
XMN,ROW,XOE,8806.081172388944
XMN,ROW,OPC,31316.780287723028
XMN,ROW,SAS,4051.6342512293672
XMN,ROW,XLC,3509.9333328461635
XMN,ROW,ROW,45462.65232352968
SRV,CHN,XEA,12907.456823788269
SRV,CHN,USA,14565.300547778857
SRV,CHN,RUS,2638.0803474916297
SRV,CHN,EUR,34328.45232414808
SRV,CHN,XOE,19862.2485658201
SRV,CHN,OPC,10602.095131774744
SRV,CHN,SAS,2661.7553786920184
SRV,CHN,XLC,2083.6374412279483
SRV,CHN,ROW,4950.859017096487
SRV,XEA,CHN,33562.110247951474
SRV,XEA,XEA,23770.870452478848
SRV,XEA,USA,47562.75762180423
SRV,XEA,RUS,3941.946044902678
SRV,XEA,EUR,116244.52607459339
SRV,XEA,XOE,48846.33293516739
SRV,XEA,OPC,19239.867477465163
SRV,XEA,SAS,10593.642017911885
SRV,XEA,XLC,7359.181840813008
SRV,XEA,ROW,12334.835386200373
SRV,USA,CHN,10896.56816775162
SRV,USA,XEA,27652.95858413519
SRV,USA,RUS,5887.782022282625
SRV,USA,EUR,190170.99652727807
SRV,USA,XOE,95008.95829957441
SRV,USA,OPC,45771.7373596374
SRV,USA,SAS,13118.437591611962
SRV,USA,XLC,15793.245149698112
SRV,USA,ROW,20640.66416512749
SRV,RUS,CHN,946.6272225641388
SRV,RUS,XEA,2322.762073951297
SRV,RUS,USA,4702.27139392542
SRV,RUS,EUR,22845.047743769057
SRV,RUS,XOE,2477.724471945803
SRV,RUS,OPC,3788.8829406061363
SRV,RUS,SAS,690.9556803373805
SRV,RUS,XLC,777.4049409517235
SRV,RUS,ROW,2401.4217765598523
SRV,EUR,CHN,36935.875557995976
SRV,EUR,XEA,89929.31955924777
SRV,EUR,USA,169977.36714962492
SRV,EUR,RUS,37478.70009883852
SRV,EUR,EUR,911221.3500859857
SRV,EUR,XOE,111680.29660010774
SRV,EUR,OPC,109241.96570159002
SRV,EUR,SAS,33630.44313723626
SRV,EUR,XLC,32332.053179203616
SRV,EUR,ROW,70915.5450003809
SRV,XOE,CHN,17646.157491362064
SRV,XOE,XEA,32174.48779829897
SRV,XOE,USA,55847.455728967645
SRV,XOE,RUS,2269.127781813319
SRV,XOE,EUR,74453.1383451854
SRV,XOE,XOE,31484.18646072494
SRV,XOE,OPC,24289.108868709885
SRV,XOE,SAS,5878.817441120111
SRV,XOE,XLC,5168.50688901326
SRV,XOE,ROW,11531.374552775947
SRV,OPC,CHN,8288.277387210179
SRV,OPC,XEA,10415.936596157717
SRV,OPC,USA,25231.751758233913
SRV,OPC,RUS,2646.496878621668
SRV,OPC,EUR,51673.1418014377
SRV,OPC,XOE,15942.609540682197
SRV,OPC,OPC,12420.878631093517
SRV,OPC,SAS,3763.3037324575507
SRV,OPC,XLC,4255.624255201472
SRV,OPC,ROW,6310.306370500189
SRV,SAS,CHN,5754.945697413915
SRV,SAS,XEA,7491.856695025387
SRV,SAS,USA,25782.058317628762
SRV,SAS,RUS,516.4540113940924
SRV,SAS,EUR,35545.032692693836
SRV,SAS,XOE,7774.892561183235
SRV,SAS,OPC,6185.318038455308
SRV,SAS,SAS,460.57505325729426
SRV,SAS,XLC,1612.92101391542
SRV,SAS,ROW,2898.6653391025916
SRV,XLC,CHN,3851.137674940527
SRV,XLC,XEA,6572.441947386023
SRV,XLC,USA,17165.070238561937
SRV,XLC,RUS,1498.124150213308
SRV,XLC,EUR,37655.08935683058
SRV,XLC,XOE,9450.204422505578
SRV,XLC,OPC,7545.834791092275
SRV,XLC,SAS,1744.9917884211322
SRV,XLC,XLC,2295.985894623704
SRV,XLC,ROW,3980.3129532047033
SRV,ROW,CHN,7699.470031822986
SRV,ROW,XEA,12836.35027368885
SRV,ROW,USA,23349.566362139623
SRV,ROW,RUS,6365.946734000849
SRV,ROW,EUR,86700.4464285229
SRV,ROW,XOE,16817.951064651767
SRV,ROW,OPC,13186.234051190539
SRV,ROW,SAS,3009.29871967244
SRV,ROW,XLC,4243.287868106679
SRV,ROW,ROW,8071.431013875809
ELY,CHN,CHN,3.378177011121249e-08
ELY,CHN,XEA,428.9580559823838
ELY,CHN,USA,57.91527067500822
ELY,CHN,RUS,8.74822416159606
ELY,CHN,EUR,171.67227770123665
ELY,CHN,XOE,26.126374560138107
ELY,CHN,OPC,106.58676465707893
ELY,CHN,SAS,21.377311605923932
ELY,CHN,XLC,6.1563859221585275
ELY,CHN,ROW,91.31527961860408
ELY,XEA,CHN,83.73107306083921
ELY,XEA,XEA,133.09401876334886
ELY,XEA,USA,57.59408043315396
ELY,XEA,RUS,3.7909373271759694
ELY,XEA,EUR,297.40808087873194
ELY,XEA,XOE,53.75736114686751
ELY,XEA,OPC,142.41685822863158
ELY,XEA,SAS,30.788903210681234
ELY,XEA,XLC,9.313323953752944
ELY,XEA,ROW,82.52858782009282
ELY,USA,CHN,17.096183015587638
ELY,USA,XEA,58.89686664937643
ELY,USA,RUS,1.882903963899115
ELY,USA,EUR,193.12544440967943
ELY,USA,XOE,503.51309088481366
ELY,USA,OPC,86.18189149140925
ELY,USA,SAS,61.781075959038546
ELY,USA,XLC,19.693426245678047
ELY,USA,ROW,78.17099743585267
ELY,RUS,CHN,59.08669818926242
ELY,RUS,XEA,26.157050016645115
ELY,RUS,USA,13.325333052694937
ELY,RUS,EUR,888.5817315711123
ELY,RUS,XOE,4.47166417359891
ELY,RUS,OPC,39.944342156252155
ELY,RUS,SAS,3.8898300079990307
ELY,RUS,XLC,1.902417386096146
ELY,RUS,ROW,59.210426711063626
ELY,EUR,CHN,85.8508290601839
ELY,EUR,XEA,764.7904645401957
ELY,EUR,USA,355.6693113696806
ELY,EUR,RUS,87.13375517269357
ELY,EUR,EUR,28255.481034608274
ELY,EUR,XOE,247.8553546187467
ELY,EUR,OPC,1805.2424680956763
ELY,EUR,SAS,253.5599017439387
ELY,EUR,XLC,96.31803901251153
ELY,EUR,ROW,3858.025094989549
ELY,XOE,CHN,49.19873814901147
ELY,XOE,XEA,171.7678073850001
ELY,XOE,USA,3040.187447734138
ELY,XOE,RUS,0.5710564760679041
ELY,XOE,EUR,136.39527166694464
ELY,XOE,XOE,0.5181243765161958
ELY,XOE,OPC,109.59463704357235
ELY,XOE,SAS,17.434539982545825
ELY,XOE,XLC,13.272214608926634
ELY,XOE,ROW,114.53670456471005
ELY,OPC,CHN,35.79796947800019
ELY,OPC,XEA,67.1939232678334
ELY,OPC,USA,59.82873954943734
ELY,OPC,RUS,3.3969205605951553
ELY,OPC,EUR,212.4097009255467
ELY,OPC,XOE,30.936867246932962
ELY,OPC,OPC,193.42377660743136
ELY,OPC,SAS,47.831654455941134
ELY,OPC,XLC,28.30862760770004
ELY,OPC,ROW,322.50068593513924
ELY,SAS,CHN,4.718499598970911
ELY,SAS,XEA,13.212384209450773
ELY,SAS,USA,8.043061727271434
ELY,SAS,RUS,0.5938340126644003
ELY,SAS,EUR,37.80191266273495
ELY,SAS,XOE,5.704296220234935
ELY,SAS,OPC,27.526440937350642
ELY,SAS,SAS,4.0811748269699635
ELY,SAS,XLC,1.157260851914715
ELY,SAS,ROW,15.445304501388135
ELY,XLC,CHN,13.077869698013135
ELY,XLC,XEA,159.51805740385973
ELY,XLC,USA,101.4100907332828
ELY,XLC,RUS,2.021569133697142
ELY,XLC,EUR,390.95468020147797
ELY,XLC,XOE,43.22946211158965
ELY,XLC,OPC,475.49418093685676
ELY,XLC,SAS,34.99931162823189
ELY,XLC,XLC,638.5550745941041
ELY,XLC,ROW,481.5759197358204
ELY,ROW,CHN,95.05189892474546
ELY,ROW,XEA,280.9063952883253
ELY,ROW,USA,147.10566243409122
ELY,ROW,RUS,36.20433134063121
ELY,ROW,EUR,2997.1613516819725
ELY,ROW,XOE,108.85489788654593
ELY,ROW,OPC,1382.6791018443323
ELY,ROW,SAS,94.26306717587345
ELY,ROW,XLC,26.51151257717722
ELY,ROW,ROW,3741.6594875074784
